武侯,南,无,中楼层 (共7层),106107689665,3,1,105,精装,83.06
双流,南 北,无,中楼层 (共6层),106107674676,3,2,118,简装,96.13
青羊,南,有,低楼层 (共25层),106106634777,3,2,231,简装,102.3
双流,西,有,低楼层 (共24层),106106357521,2,1,136.5,毛坯,66.09
金牛,西南,有,中楼层 (共16层),106105211082,3,2,213,简装,148.16
青羊,东南,无,高楼层 (共7层),106102397521,3,2,200,简装,140.37
青羊,东,无,中楼层 (共5层),106101189311,4,2,248,简装,164.42
锦江,东北,有,中楼层 (共33层),106101300580,2,1,120.3,简装,87.37
青羊,东南,无,中楼层 (共5层),106107520701,2,1,232,简装,78.22
青羊,南,有,高楼层 (共19层),106107540161,3,2,260,精装,89.79
青羊,南,无,中楼层 (共4层),106107511575,2,1,70,简装,56.93
青羊,南 北,有,中楼层 (共21层),106107529319,3,2,230,其他,128.2
青羊,东,有,中楼层 (共10层),106106724565,3,1,186.7,简装,118.39
青羊,东北,无,高楼层 (共6层),106107582615,2,2,180,精装,83.67
金牛,北 东北,有,高楼层 (共22层),106101300185,2,2,112,毛坯,85.94
青羊,南 北,无,低楼层 (共7层),106106321414,3,2,260,精装,123.44
青羊,北,有,低楼层 (共21层),106106363242,3,1,299,简装,132.91
青羊,东南,暂无数据,中楼层 (共6层),106105713274,3,1,120,简装,85.05
青羊,南,无,低楼层 (共6层),106106120793,3,1,190.2,简装,109.23
青羊,南,有,中楼层 (共5层),106103277657,4,2,990,简装,227.79
青羊,东,无,高楼层 (共6层),106106432434,2,1,77.6,简装,65.45
青羊,北,有,低楼层 (共18层),106107641593,3,2,397,其他,128.17
武侯,南,无,中楼层 (共7层),106107689665,3,1,105,精装,83.06
青羊,北,有,高楼层 (共17层),106107628888,2,1,89,毛坯,59.88
双流,南 西南,有,中楼层 (共18层),106107660872,3,1,179.5,精装,89.18
青羊,东 西,有,高楼层 (共15层),106107188364,3,2,235,简装,115.83
青羊,西南,无,低楼层 (共6层),106107561933,1,1,60,简装,41.93
金牛,东南 西,有,中楼层 (共32层),106107697226,3,1,262,精装,118.54
双流,南 北,无,中楼层 (共6层),106107674676,3,2,118,简装,96.13
青羊,东南,无,中楼层 (共7层),106106080053,2,1,83,其他,68.11
武侯,东南,无,高楼层 (共6层),106107640875,1,1,65,简装,48.43
青羊,南,无,高楼层 (共7层),106105924905,2,1,92,简装,74.63
青羊,西南,无,低楼层 (共6层),106107090109,2,2,165,简装,67.99
青羊,东南,有,中楼层 (共31层),106106825536,3,1,245,精装,91.53
青羊,南 北,无,低楼层 (共7层),106103295319,1,1,118,简装,41.82
武侯,南,无,中楼层 (共7层),106107689665,3,1,105,精装,83.06
青羊,南,无,低楼层 (共6层),106106120793,3,1,190.2,简装,109.23
青羊,东南,有,中楼层 (共25层),106107687885,1,1,180,简装,55
双流,南 西南,有,中楼层 (共18层),106107660872,3,1,179.5,精装,89.18
双流,南 北,无,中楼层 (共6层),106107674676,3,2,118,简装,96.13
青羊,北 南,有,低楼层 (共24层),106106079307,4,1,279,精装,118.74
金牛,东南 西,有,中楼层 (共32层),106107697226,3,1,262,精装,118.54
青羊,东南 南,无,中楼层 (共5层),106107335458,2,1,135,简装,59.94
武侯,东南 东北,有,中楼层 (共11层),106107684484,2,2,106,简装,78.53
武侯,西南,有,低楼层 (共16层),106107308053,2,2,137,简装,84.55
青羊,西,有,中楼层 (共12层),106106353143,3,2,445,精装,162.06
天府新区,南,有,中楼层 (共30层),106101321956,3,2,219,毛坯,101
青羊,南 北,暂无数据,低楼层 (共4层),106107230330,3,1,208,毛坯,104.16
青羊,东南,有,中楼层 (共7层),106103523171,3,2,220,简装,106.33
青羊,南,无,低楼层 (共7层),106106696731,3,2,179,其他,139.22
武侯,南,无,中楼层 (共7层),106107689665,3,1,105,精装,83.06
双流,南 西南,有,中楼层 (共18层),106107660872,3,1,179.5,精装,89.18
青羊,西南,有,中楼层 (共23层),106105511637,1,1,129,精装,45.09
青羊,南,有,低楼层 (共25层),106107712098,4,2,220,简装,147.16
青羊,东南,无,中楼层 (共6层),106107410563,2,2,168,简装,85.36
双流,南 北,无,中楼层 (共6层),106107674676,3,2,118,简装,96.13
青羊,南,有,低楼层 (共7层),106107305503,2,2,128,简装,81
金牛,东南 西,有,中楼层 (共32层),106107697226,3,1,262,精装,118.54
青羊,西,有,中楼层 (共19层),106107641962,2,1,195,精装,80.51
青羊,东南,有,高楼层 (共26层),106105393747,4,1,400,精装,129.44
青羊,东南,有,低楼层 (共18层),106107656039,2,1,222,精装,77.94
武侯,东南,无,高楼层 (共7层),106106317990,3,1,105,精装,115.8
武侯,南,无,中楼层 (共7层),106107689665,3,1,105,精装,83.06
金牛,东南 西,有,中楼层 (共32层),106107697226,3,1,262,精装,118.54
双流,南 北,无,中楼层 (共6层),106107674676,3,2,118,简装,96.13
青羊,南 西,有,高楼层 (共9层),106106967444,3,2,145,简装,89.93
青羊,北,有,中楼层 (共18层),106107031773,3,1,250,精装,88.95
武侯,南,无,中楼层 (共7层),106107689665,3,1,105,精装,83.06
天府新区,南,有,中楼层 (共30层),106101321956,3,2,219,毛坯,101
金牛,东南 西,有,中楼层 (共32层),106107697226,3,1,262,精装,118.54
双流,南 北,无,中楼层 (共6层),106107674676,3,2,118,简装,96.13
青羊,东,有,高楼层 (共21层),106104604653,3,1,248,简装,96.16
双流,南 西南,有,中楼层 (共18层),106107660872,3,1,179.5,精装,89.18
青羊,南,无,高楼层 (共6层),106107235451,3,2,208,简装,122.46
青羊,南,有,高楼层 (共26层),106106898286,3,1,395,精装,140.98
青羊,北,有,中楼层 (共18层),106103962621,3,2,152,毛坯,89.22
青羊,东南,无,中楼层 (共7层),106105385413,3,1,86.1,简装,62.96
青羊,北,有,高楼层 (共20层),106106932993,3,2,172,精装,80.41
青羊,东南 南,有,中楼层 (共15层),106106219275,2,1,160,精装,100.75
青羊,南,无,高楼层 (共6层),106105138177,3,1,63,精装,59.83
青羊,东南,无,低楼层 (共6层),106107618676,2,1,128,简装,57.33
青羊,北,有,高楼层 (共18层),106106788205,3,1,530,精装,194.69
青羊,东南,有,中楼层 (共31层),106102399933,1,0,63,精装,48.48
青羊,西,有,中楼层 (共25层),106106572995,3,1,306,简装,82.29
青羊,东南,无,中楼层 (共7层),106106548757,2,1,75,精装,61.03
青羊,南,有,低楼层 (共15层),106107461526,1,1,70,简装,46.28
青羊,东南 西北,无,高楼层 (共6层),106107431186,3,2,244,简装,144.28
青羊,北,有,低楼层 (共22层),106106939025,3,1,262,精装,89.31
青羊,西,有,低楼层 (共22层),106105609962,3,2,157,精装,69.91
青羊,西,有,高楼层 (共30层),106101543012,1,0,76,精装,46.97
青羊,东,有,低楼层 (共15层),106106349784,3,2,180,毛坯,204.57
青羊,南,无,高楼层 (共7层),106106130168,3,1,188,精装,85.1
青羊,南,无,中楼层 (共7层),106100952372,3,2,179,精装,122.6
青羊,东,有,低楼层 (共29层),106106480793,2,1,120,其他,64.11
青羊,东,无,低楼层 (共6层),106107245980,2,1,190,精装,74.09
青羊,西南,有,中楼层 (共29层),106106518170,2,1,243,精装,123.19
金牛,东南,有,高楼层 (共31层),106107583505,2,1,92,简装,64.64
金堂,东南,暂无数据,中楼层 (共22层),106107455712,3,2,68,毛坯,105
金堂,东,有,高楼层 (共17层),106107586086,2,1,55,精装,89
青羊,北,无,中楼层 (共7层),106105057620,3,2,162,简装,108.08
青羊,东南,有,高楼层 (共6层),106105635695,3,1,122,毛坯,52.62
青羊,东北,无,高楼层 (共6层),106107582615,2,2,180,精装,83.67
青羊,东南,无,低楼层 (共7层),106104539309,3,2,125,毛坯,100.35
青羊,东南,无,中楼层 (共7层),106107675310,2,2,106,其他,76.87
青羊,东,无,中楼层 (共5层),106101189311,4,2,248,简装,164.42
青羊,东,有,低楼层 (共19层),106107086392,3,2,300,简装,132.27
青羊,南,有,中楼层 (共32层),106106856699,3,1,400,精装,141
青羊,东,有,低楼层 (共24层),106105353197,3,2,187,毛坯,97.84
青羊,北,无,中楼层 (共7层),106105312563,3,2,256,简装,159.68
青羊,东南,无,中楼层 (共5层),106107520701,2,1,232,简装,78.22
青羊,西,有,高楼层 (共18层),106107432076,3,2,345,精装,123.7
青羊,南,有,高楼层 (共18层),106107299823,3,2,328,精装,109.87
青羊,南 北,有,高楼层 (共18层),106106605189,4,1,252,毛坯,147.45
武侯,东南,有,高楼层 (共11层),106107629382,1,1,61,简装,53.3
青羊,北,无,高楼层 (共5层),106107292209,3,2,300,简装,131.92
青羊,东北,有,高楼层 (共24层),106104865115,4,2,380,毛坯,156.42
青羊,东,有,中楼层 (共11层),106105312739,3,2,242,精装,112.67
青羊,东 西,无,高楼层 (共6层),106104266880,4,2,216,精装,186.47
青羊,东南,有,高楼层 (共53层),106103087146,2,1,330,其他,108.75
青羊,东南,有,高楼层 (共31层),106107630238,1,0,50,简装,40.05
金堂,南,有,中楼层 (共21层),106104179325,3,2,64.5,其他,97.23
青羊,东南,无,高楼层 (共6层),106105430841,5,2,229,其他,190.86
金堂,南 北,无,中楼层 (共6层),106107260806,2,2,49,其他,69.8
青羊,南 北,无,中楼层 (共7层),106105542240,3,2,265,精装,115.88
青羊,南,暂无数据,高楼层 (共5层),106107383291,2,1,242,简装,70.8
青羊,南,有,低楼层 (共22层),106106478383,5,2,168,简装,70.24
青羊,南 北,无,中楼层 (共7层),106107554204,3,2,330,精装,131.6
青羊,南,暂无数据,高楼层 (共7层),106107445919,2,2,85,精装,73.9
金堂,东南,暂无数据,高楼层 (共6层),106107425657,3,2,53,精装,92.15
青羊,北,有,低楼层 (共27层),106106615975,4,1,300,其他,138.08
青羊,南,无,中楼层 (共7层),106107619859,3,2,196,其他,131
金堂,东,暂无数据,高楼层 (共11层),106107635044,2,2,56.8,精装,81
武侯,南,无,中楼层 (共7层),106107689665,3,1,105,精装,83.06
双流,南 北,无,中楼层 (共6层),106107674676,3,2,118,简装,96.13
双流,南 西南,有,中楼层 (共18层),106107660872,3,1,179.5,精装,89.18
金牛,东南 西,有,中楼层 (共32层),106107697226,3,1,262,精装,118.54
青羊,南,有,高楼层 (共24层),106103952132,3,1,288,其他,109.42
青羊,南,有,高楼层 (共16层),106106546631,4,1,200,精装,186.58
青羊,北,有,高楼层 (共18层),106106788205,3,1,530,精装,194.69
青羊,北,有,中楼层 (共18层),106103962621,3,2,152,毛坯,89.22
青羊,南,无,高楼层 (共6层),106105138177,3,1,63,精装,59.83
天府新区,南,有,中楼层 (共30层),106101321956,3,2,219,毛坯,101
青羊,东,有,低楼层 (共15层),106106349784,3,2,180,毛坯,204.57
青羊,东,有,高楼层 (共21层),106104604653,3,1,248,简装,96.16
青羊,北,有,中楼层 (共30层),106107593937,3,1,266,其他,85.79
青羊,南,有,高楼层 (共29层),106103133333,1,1,71.3,简装,72.17
青羊,东南,无,中楼层 (共7层),106105385413,3,1,86.1,简装,62.96
青羊,东 西,无,中楼层 (共7层),106107491234,3,2,154,简装,115.35
青羊,东南,无,低楼层 (共6层),106107618676,2,1,128,简装,57.33
青羊,南,有,低楼层 (共15层),106107461526,1,1,70,简装,46.28
青羊,南,无,中楼层 (共7层),106100952372,3,2,179,精装,122.6
青羊,东,有,低楼层 (共24层),106105353197,3,2,187,毛坯,97.84
青羊,南,有,中楼层 (共29层),106107157728,3,1,195,精装,166
青羊,东,无,低楼层 (共6层),106107245980,2,1,190,精装,74.09
青羊,北,无,中楼层 (共7层),106105057620,3,2,162,简装,108.08
青羊,南 北,暂无数据,中楼层 (共7层),106107191109,4,2,217,简装,120.68
金堂,东南,暂无数据,高楼层 (共6层),106107425657,3,2,53,精装,92.15
青羊,西,有,中楼层 (共25层),106106572995,3,1,306,简装,82.29
青羊,南,无,高楼层 (共7层),106106130168,3,1,188,精装,85.1
金堂,东南,暂无数据,中楼层 (共22层),106107455712,3,2,68,毛坯,105
青羊,东南,无,低楼层 (共7层),106104539309,3,2,125,毛坯,100.35
青羊,南,有,高楼层 (共19层),106107540161,3,2,260,精装,89.79
青羊,东 西,有,低楼层 (共10层),106107450160,2,1,132,其他,46.83
青羊,东,有,低楼层 (共29层),106106480793,2,1,120,其他,64.11
青羊,东北,无,高楼层 (共6层),106107582615,2,2,180,精装,83.67
青羊,东南,无,中楼层 (共5层),106107520701,2,1,232,简装,78.22
青羊,东南,有,高楼层 (共6层),106105635695,3,1,122,毛坯,52.62
青羊,东,无,中楼层 (共5层),106101189311,4,2,248,简装,164.42
金堂,东,有,高楼层 (共17层),106107586086,2,1,55,精装,89
青羊,南,暂无数据,高楼层 (共5层),106107383291,2,1,242,简装,70.8
青羊,东南,无,低楼层 (共7层),106107520421,3,2,184,简装,88.85
青羊,南 北,有,低楼层 (共18层),106107536712,3,2,157,精装,89.3
金堂,南,暂无数据,低楼层 (共6层),106107383490,3,2,109,精装,114.77
青羊,东南,有,中楼层 (共11层),106107432106,1,0,60,简装,45.91
青羊,北,有,中楼层 (共41层),106107128871,2,1,260,精装,63.33
金堂,南,有,低楼层 (共26层),106107425473,2,2,36.8,毛坯,83.17
青羊,南,无,低楼层 (共5层),106107385063,4,1,317,其他,98.16
青羊,南,无,高楼层 (共7层),106103656311,3,1,104.5,简装,87.46
金堂,南,有,中楼层 (共33层),106107643501,4,2,120,其他,150.49
金堂,西,暂无数据,中楼层 (共11层),106107597835,3,2,68,精装,93.94
青羊,南,无,中楼层 (共7层),106107344804,3,1,110,精装,93.48
金堂,东南,暂无数据,高楼层 (共18层),106107628280,3,2,70,精装,91
金堂,南,暂无数据,中楼层 (共6层),106107572085,3,2,65,简装,89
青羊,北,有,低楼层 (共22层),106106939025,3,1,262,精装,89.31
金堂,南,有,高楼层 (共22层),106107674564,3,2,70,其他,98
金堂,南,有,高楼层 (共27层),106107410875,2,2,55,简装,77.08
金堂,东,暂无数据,低楼层 (共18层),106107602438,3,2,54,毛坯,117.78
金堂,东南 东,有,高楼层 (共11层),106107414873,2,1,56,毛坯,80
金堂,东北,,低楼层 (共3层),106103861558,3,2,120,,121
金堂,南,暂无数据,低楼层 (共30层),106107607783,3,2,91,精装,121.27
金堂,东南,暂无数据,高楼层 (共7层),106107626002,3,2,55,其他,122.45
金堂,南,暂无数据,中楼层 (共33层),106107564791,3,2,61.8,毛坯,95.6
金堂,东南,有,高楼层 (共28层),106107600251,1,1,19,精装,31.67
青羊,东南,暂无数据,高楼层 (共6层),106105453576,2,1,59.9,精装,40.1
青羊,东北,有,中楼层 (共18层),106107531634,2,2,256,精装,92.66
青羊,南,有,低楼层 (共9层),106107565055,4,2,268,精装,147.92
青羊,东南,有,中楼层 (共21层),106107615808,1,1,73,简装,50.48
青羊,东,无,中楼层 (共6层),106106946619,3,1,160,简装,115.82
金堂,东南,暂无数据,高楼层 (共6层),106107610021,4,2,115,其他,217
青羊,南,有,中楼层 (共18层),106107451266,2,2,150,简装,89
金堂,南,暂无数据,高楼层 (共7层),106107422305,3,2,62,精装,149.4
金堂,南 北,暂无数据,中楼层 (共6层),106107671166,3,2,110,其他,116
金堂,西南,暂无数据,低楼层 (共6层),106107653338,3,2,65,简装,115
金堂,东南,,低楼层 (共3层),106104791116,3,2,130,,120
金堂,东南,有,中楼层 (共32层),106107368527,3,2,69.8,精装,99.24
金堂,东南,暂无数据,低楼层 (共22层),106107645253,2,2,48.5,精装,85
金堂,西南,暂无数据,高楼层 (共17层),106107599693,3,2,58,简装,107.9
金堂,南,暂无数据,低楼层 (共30层),106107624976,2,2,56.6,精装,74.3
金堂,南 北,有,高楼层 (共11层),106107413477,3,2,69.8,精装,119
青羊,东南,无,中楼层 (共7层),106105481828,2,1,72,简装,58.26
金堂,西,暂无数据,低楼层 (共6层),106107671482,3,2,120,其他,127
青羊,南,无,中楼层 (共8层),106103434802,3,2,200,毛坯,143.77
金堂,南,有,高楼层 (共22层),106107576325,2,1,60,精装,81.8
金堂,东南,暂无数据,低楼层 (共28层),106107601704,2,2,45,毛坯,69.39
青羊,南,有,高楼层 (共11层),106107232557,4,3,500,精装,240.36
金堂,北,有,低楼层 (共36层),106107574848,2,1,52.9,简装,73.39
金堂,西,,低楼层 (共3层),106103935492,4,2,255,,165
金堂,南,有,中楼层 (共7层),106107649486,3,2,87,毛坯,115
青羊,东南,无,低楼层 (共6层),106107482373,1,0,38,简装,24.51
金堂,东南 东,,低楼层 (共3层),106103849517,4,2,230,,164.65
青羊,北,有,高楼层 (共20层),106106932993,3,2,172,精装,80.41
青羊,南,无,中楼层 (共7层),106107447665,2,2,88,简装,70.18
青羊,南,无,中楼层 (共7层),106107553293,3,2,245,简装,112.57
金堂,东,有,高楼层 (共26层),106107657040,2,2,35,毛坯,81
金堂,南,暂无数据,低楼层 (共18层),106107629919,2,1,41.8,其他,79.5
金堂,南,,低楼层 (共3层),106105118660,4,2,220,,168.01
金堂,南,暂无数据,高楼层 (共11层),106107427259,4,2,98,其他,164.1
金堂,东南,有,低楼层 (共32层),106107655398,3,2,83,精装,115.6
金堂,东,暂无数据,高楼层 (共6层),106107669552,2,2,35,简装,79.78
金堂,东,暂无数据,中楼层 (共6层),106107409776,3,2,45,简装,130.97
金堂,南,有,高楼层 (共34层),106107304126,3,2,69.8,简装,92.37
金堂,南,有,低楼层 (共18层),106107692583,3,2,62.8,毛坯,97.71
金堂,东南,暂无数据,中楼层 (共6层),106107684669,4,2,90,精装,126.18
金堂,北,暂无数据,低楼层 (共6层),106107681828,4,2,130,精装,128.8
金堂,南,有,高楼层 (共26层),106107521720,3,2,67,精装,92.18
青羊,北,无,高楼层 (共5层),106106761650,4,2,190,精装,130.74
金堂,南,暂无数据,中楼层 (共6层),106107448482,2,2,31,简装,77.73
金堂,东南,暂无数据,中楼层 (共5层),106107588927,2,2,45,精装,93
金堂,东南,暂无数据,低楼层 (共6层),106107639513,4,2,50,毛坯,129.27
青羊,南,无,高楼层 (共7层),106106156004,4,2,169.6,简装,145.79
金堂,北,有,低楼层 (共26层),106107467222,3,2,65,毛坯,92
青羊,东,有,高楼层 (共31层),106105721048,2,1,168,精装,67.62
金堂,南 北,暂无数据,中楼层 (共6层),106107531514,3,2,58,简装,92.56
青羊,南,无,低楼层 (共7层),106104078711,3,2,148.5,精装,90.71
金堂,东南,暂无数据,低楼层 (共12层),106107624163,3,2,60,其他,116.07
金堂,南,有,低楼层 (共18层),106107657029,2,2,71.6,精装,91
金堂,东南,无,低楼层 (共6层),106107600608,2,2,33.5,精装,82.91
金堂,南,有,中楼层 (共17层),106107658532,1,0,25,简装,38
青羊,南,有,高楼层 (共18层),106106912987,2,2,131.8,简装,88.97
青羊,东,无,高楼层 (共4层),106105262220,4,2,550,精装,188.62
青羊,南 北,有,中楼层 (共17层),106106403017,2,2,146,简装,85.15
青羊,南,暂无数据,高楼层 (共6层),106107487240,2,2,115,简装,91.55
金堂,东,暂无数据,低楼层 (共6层),106107595263,3,2,43.6,简装,92.27
金堂,南,有,低楼层 (共36层),106107642211,3,2,85,精装,114.74
金堂,南 北,,低楼层 (共3层),106107604910,3,2,175,,136.89
金堂,南,有,中楼层 (共26层),106107638192,3,2,85,精装,123.21
青羊,南,无,中楼层 (共7层),106107599744,2,1,105,精装,84.26
青羊,西,有,中楼层 (共32层),106107462464,3,1,260,毛坯,89.32
青羊,东 东南,有,中楼层 (共14层),106107548420,2,1,85,精装,62.38
金堂,东,有,高楼层 (共32层),106107671539,3,2,75,毛坯,114.71
青羊,北,有,中楼层 (共35层),106104323661,2,1,258,精装,76.08
金堂,东南,暂无数据,高楼层 (共6层),106107639891,3,2,54,其他,138
金堂,东南 南,暂无数据,中楼层 (共11层),106107669768,4,2,88.8,精装,120
金堂,东南,暂无数据,低楼层 (共7层),106107680677,3,2,66,其他,107
金堂,西南,暂无数据,低楼层 (共6层),106107476022,4,2,70,其他,126
金堂,南,有,中楼层 (共32层),106107708804,2,2,56,其他,95
金堂,东南,暂无数据,中楼层 (共11层),106107345718,3,2,66.7,精装,78
金堂,北,有,高楼层 (共17层),106107707506,3,2,95,精装,132
金堂,南,有,中楼层 (共33层),106107675438,3,2,92.8,精装,121.49
金堂,东南,暂无数据,低楼层 (共6层),106107654439,3,2,78.8,简装,138
金堂,东南,有,低楼层 (共32层),106107682897,2,2,49.8,其他,86
金堂,南,有,低楼层 (共18层),106107709397,3,2,110,其他,101
青羊,东,无,高楼层 (共7层),106105939504,3,1,161.5,精装,123.39
金堂,东南,暂无数据,低楼层 (共30层),106107684716,3,2,69.8,精装,106.37
金堂,东南,暂无数据,低楼层 (共3层),106107574733,2,2,33.6,精装,88.6
青羊,东南,无,高楼层 (共7层),106107374988,3,2,216,精装,119.91
金堂,北,有,中楼层 (共12层),106107717656,5,2,200,精装,188
青羊,东南,无,中楼层 (共7层),106106523070,3,1,130,精装,80.63
金堂,东南,有,高楼层 (共26层),106107467777,2,2,58,其他,78
青羊,南,无,高楼层 (共7层),106104734911,2,1,78,简装,67.44
金堂,北 南,暂无数据,高楼层 (共6层),106107656320,4,2,85,简装,180
金堂,南,有,高楼层 (共33层),106107678711,3,2,64.8,毛坯,91.69
金堂,南,有,高楼层 (共33层),106107677790,3,2,65,毛坯,107
金堂,北,有,低楼层 (共26层),106107696538,3,2,64,毛坯,94.36
金堂,南,暂无数据,中楼层 (共27层),106107578329,2,1,48,其他,63.03
金堂,东南,暂无数据,低楼层 (共6层),106107653303,3,2,38,毛坯,106
双流,西,有,中楼层 (共22层),106107684836,3,2,180,精装,100.99
青羊,南,有,中楼层 (共24层),106107557512,4,1,288,精装,119.22
金堂,南,,低楼层 (共3层),106106548401,3,1,189,,122.99
金堂,南 北,有,中楼层 (共18层),106107657609,3,2,71.8,精装,91
青羊,南,无,高楼层 (共7层),106103903180,2,1,68,简装,62.1
金堂,南 北,,低楼层 (共2层),106105614286,5,3,480,,308
青羊,东,暂无数据,高楼层 (共7层),106107581950,2,2,168,简装,92.95
金堂,南,暂无数据,低楼层 (共8层),106107694272,3,2,78,简装,99
青羊,东,有,高楼层 (共34层),106107440854,2,1,225,简装,73.82
青羊,南,有,高楼层 (共23层),106107543845,1,1,145,精装,45.09
青羊,东,无,高楼层 (共8层),106107607062,2,1,78,简装,71
金堂,南,有,低楼层 (共6层),106107675793,2,2,126,精装,95.5
青羊,东,无,中楼层 (共7层),106105831770,2,1,143.8,简装,76.49
金堂,东,有,高楼层 (共27层),106107212723,3,2,65,精装,94.52
金堂,南,有,低楼层 (共32层),106107619886,3,2,58,其他,95
金堂,南,暂无数据,高楼层 (共18层),106107590898,2,2,34.9,毛坯,80
金堂,南 北,有,低楼层 (共21层),106106810283,1,0,12.8,毛坯,37.51
金堂,南,暂无数据,高楼层 (共10层),106107679256,3,2,71,精装,86.5
金堂,东南,有,低楼层 (共28层),106107671902,1,1,40,精装,53.29
金堂,北,有,中楼层 (共17层),106107504122,4,2,119.8,精装,149.14
金堂,西南,有,低楼层 (共6层),106107609799,4,2,160,毛坯,209
金堂,东,有,中楼层 (共32层),106107643739,3,2,70,毛坯,114.68
金堂,东北,有,中楼层 (共18层),106107594759,2,2,56,精装,81.4
金堂,南,暂无数据,低楼层 (共11层),106107666065,3,2,68,其他,111.5
金堂,南,有,中楼层 (共26层),106107717112,2,2,45.5,精装,70
金堂,南,,低楼层 (共2层),106107068637,5,2,495,,405.26
金堂,东南,暂无数据,高楼层 (共18层),106107700295,2,2,60,精装,83
金堂,南,暂无数据,低楼层 (共6层),106107702490,3,2,60,毛坯,126
金堂,南,暂无数据,高楼层 (共11层),106107580144,2,2,52,简装,79
金堂,南,暂无数据,低楼层 (共9层),106105566335,3,2,160,其他,127
青羊,东南 南,有,低楼层 (共11层),106105325281,3,2,275,精装,128.85
金堂,东,有,高楼层 (共28层),106107589395,1,1,18,精装,31.72
金堂,南,暂无数据,低楼层 (共18层),106107616575,3,2,68.5,精装,116
金堂,南,有,高楼层 (共28层),106107713002,1,1,30,精装,57
青羊,南,有,高楼层 (共32层),106107616341,3,2,410,其他,129.08
青羊,南 北,无,中楼层 (共7层),106105168596,3,2,106,简装,86.65
青羊,东,无,低楼层 (共6层),106106402551,3,2,176.6,精装,117.85
金堂,南,有,高楼层 (共33层),106107489245,1,1,39.8,精装,45.2
金堂,西南,暂无数据,中楼层 (共6层),106107297747,2,1,48,其他,86.28
锦江,南,有,中楼层 (共42层),106107660708,3,1,183,精装,84.28
青羊,南,暂无数据,高楼层 (共7层),106105151282,2,1,88,简装,72.55
青羊,东 西,无,高楼层 (共6层),106107271087,4,2,298,毛坯,154.17
